Air Canada,Air France in CAD,American Airlines in CAD,Germany LHA in CAD,Japan All Nippon Airways in CAD,UK TUI Airways in CAD
1.07,6.409274999999999,8.620032460004635,13.961647499999998,5.944145606306515,46.87923399197892
0.98,5.839535700000001,7.402125996204934,13.713762000000001,6.073539278937382,49.98847057579403
0.94,5.58912,7.480528846153846,13.76944,5.8641826923076925,46.69010424242425
1.0,4.8252375,10.22543126684636,13.086044099999999,5.919986522911052,46.94189356181796
0.91,4.4084075,12.990896019373393,11.013876999999999,5.296590737097018,38.445824120179594
0.98,4.8092646000000006,13.840611913650383,11.6591722,6.042937834767084,39.905498394782605
1.14,5.573143,11.715779189833201,13.192775,4.8049007148530585,44.69658950297472
1.08,4.937856,10.67906976744186,12.08592,4.4379248658318415,51.85791032888889
1.27,6.2971941,10.357150107049401,13.173785,4.208211085560224,56.08067856196164
1.77,8.1638815,11.981366777976234,14.934392999999998,3.9347674147705205,61.126681584742585
1.81,9.140551199999999,12.88403930635838,16.548444,4.377974566473988,65.76762449393014
1.75,9.0328,13.414754350839365,18.375296,4.21322655167103,66.55026487715837
2.44,10.5345603,14.218308321964532,19.2128625,3.922978626648477,68.60687742090431
2.41,11.1059728,13.423109791849896,21.069164999999998,4.127881119906186,64.66703223407218
3.03,9.889631999999999,17.540452043307692,20.4712695,4.341184615384615,69.30092735804324
3.0,10.0209616,17.18507614213198,19.765878,4.321690745802421,66.00612218543047
2.05,9.9242843,17.75951728886169,21.9732176787,4.447460220318238,78.93829146950135
2.41,9.2587128,16.96034753190835,20.950323,4.276238659080423,76.57090751572657
2.18,8.3463404,20.35482856485388,20.63957,4.38654445041037,81.06100429921167
2.81,7.762285,16.641039588999696,18.407315,4.252938954366877,73.25732188794294
3.53,10.2555024,19.964227129882886,20.088744,4.517222516055912,82.10819317852334
5.73,10.764702000000002,22.631335844621518,19.916793000000002,4.274922532093847,87.16469071060516
7.56,10.740341399999998,24.48318104405776,22.510077,4.212608663457979,94.71389809865893
7.41,10.919288400000001,26.702556755565354,22.195548,4.145505840864007,110.27250054686282
7.81,12.5172972,35.69081541070263,25.9163229671,4.425448480893337,118.59469937855344
5.98,15.1385655,41.342692364604915,28.431150513099997,4.903357502219592,128.3724872200645
5.53,16.754487,40.691100360964306,29.2013339643,4.747295301527546,119.81331968096823
7.58,15.7972965,38.76010659898477,27.555728,4.741398839738941,117.26125432416787
8.85,16.9911335,44.048415884476526,29.394585,4.793116967509025,122.82133552952614
9.53,13.568349,46.552890810244726,23.12016,5.093077092672889,118.83127699053006
9.61,11.790672100000002,41.40158685169492,19.364242500000003,5.200508474576272,103.26286989926075
8.49,11.652387,42.47919482157522,19.2816125,5.211567749160134,108.46601474500692
8.55,10.5910784,38.54090306860581,17.839633000000003,4.975122211223636,113.91938333109776
9.3,9.5226165,46.389559765293974,16.669880999999997,5.306472268507498,117.89613650308402
11.18,11.968112000000001,54.71443515490258,20.26926,5.580804854679016,131.69689341408989
11.87,11.319233200000001,61.13106136923571,19.656579,5.68793568048761,131.81984640973886
11.75,11.0352361,56.849688503912375,21.1718465,6.405435301869699,150.43810745859545
12.34,10.1607362,60.68745941141087,18.763129999999997,6.955618752764263,164.37644974011448
12.39,11.453508,65.71673363033807,18.30546,6.810733985765124,167.59806665292663
11.52,10.510272,61.207744642677824,16.90368,7.19941980474198,166.6829269128346
13.76,10.165268000000001,50.927114268390554,17.2544,6.622808738296924,159.5502890986652
13.21,8.612622700000001,49.89945233251096,15.8128245,6.771533260233918,146.85095325533544
11.77,9.057153,50.222538035675676,17.16897,7.977994594594596,162.68717026274595
11.23,8.840718,50.86202243092915,15.533505000000002,7.894182547642929,173.24077639965915
10.73,9.255288,51.340202003559995,18.45858,7.5099750800996805,176.58712524890828
10.76,9.8724129,61.3296686809827,19.875056999999998,8.027790728951851,180.864458825302
10.43,9.158965,54.36043123990198,19.689597499999998,7.5361532177543795,169.5809438749652
10.21,9.910836,56.40540299660377,20.562866999999997,7.591754716981132,179.42936807532686
7.85,11.1722356,54.13547076623496,20.353694,8.191825112519519,170.45373328537366
7.22,12.803368200000001,57.45801176038221,21.026260500000003,8.156234840132305,147.19810239250987
8.96,12.2913038,55.445728532192796,20.8799295,7.7199494113318625,138.04759506491
9.33,11.6649808,45.19531535216935,20.196264000000003,7.439182995101469,125.64184097709351
9.63,10.343064000000002,39.97774796106288,17.993217,7.366629834254144,133.0503617825056
8.89,8.3446506,36.954505585645244,15.359057999999997,7.50577232862001,102.1590313014814
8.99,7.46841,45.87741356084419,15.296570000000001,7.314539739559947,107.04282931528093
8.96,7.181180100000001,47.42996107246507,15.236121500000001,7.199424041562165,114.90491517246274
10.6,6.999442200000001,48.066638671631075,14.494976999999999,7.247414319038219,117.66319618893517
12.65,8.164702,53.437323772063436,17.106505000000002,7.6339037720634355,105.2535881142353
13.5,7.496097000000001,62.046366010884356,18.007425,7.615510204081634,107.91274971776474
13.67,7.367776,62.563807825350516,17.472479999999997,7.343107179824974,120.11309110799306
13.37,6.947863600000001,59.55971919172754,17.500898000000003,7.954755715776492,119.58038575953653
13.38,9.3688662,60.56876126941613,19.496151,7.708276181649676,116.93748826757825
13.8,9.968431200000001,56.399998666666676,21.34688,8.4,113.38828303869082
12.99,11.0054475,56.86785948321018,22.595760000000002,8.125886259470583,118.23319143922481
17.799999,14.988570000000001,66.05551143641354,25.793763000000002,8.814678865507776,129.23727203177347
17.379999,18.9210175,67.97393707104021,30.1963359845,9.604425528121938,117.68775695288318
19.83,16.9066475,65.3483513157203,26.8717360215,8.952361549246406,119.40552500199014
23.34,18.907571,55.81894763579411,31.050859,9.394650355570606,124.25446681697227
26.24,19.78322,59.08361826006712,34.86533000000001,9.903255033557048,123.39090707032312
25.559999,19.754015,58.24541250211755,40.24238,9.60389971201084,137.36264675780808
24.59,17.900776999999998,65.1604521160868,43.2645834986,10.272869445401309,140.6544098323511
25.879999,20.778758,66.98451953714768,47.004670469900006,10.698469499368954,158.8419097730239
23.91,18.813789,68.11627449345451,43.222086,10.408046360376886,164.03743949764998
27.059999,15.004204799999998,66.82952082831687,42.39117753479999,10.064464242716108,162.70196820521025
26.77,14.104254,66.82949834409662,40.6064775654,9.852077890066552,163.9769462474017
25.24,12.935350999999999,55.382870708546385,38.418215000000004,10.320590861131402,181.4797772059664
22.969999,10.5872104,56.02274157976653,36.13515,10.33216822584651,186.47945544315598
21.25,10.5751728,49.257888838632276,31.192520000000002,9.38183734681635,172.8298485328467
23.530001,12.060202,52.374051762051806,37.0608,9.748938068279294,169.86447302048418
26.82,12.550343999999999,52.714678522571816,34.254518999999995,9.258926983584132,144.7622543440027
27.6,13.6302624,53.89111581701142,32.146272,9.323045232168914,149.30794433340765
24.98,12.726152,44.93661810563501,26.403792,8.556915388592106,129.9056189041065
29.0,15.172272,52.53617484420258,32.0436,9.484244711665058,114.00549192609981
25.959999,14.329968000000001,42.73041421920944,29.7785215116,9.608021832907827,111.21033043607132
29.67,17.1655,48.75029257641921,34.424628439500005,9.758235807860261,123.60764234402421
33.110001,16.3639125,46.82436274736292,33.843376507500004,10.06664632551652,85.62334307584655
32.209999,15.008427500000002,41.77097074584907,29.2907629971,9.758835104981111,79.32406153103481
32.16,15.45618,45.64836952652189,32.292912,9.388766464934141,93.03146619370051
39.900002,11.66202,36.59228472098414,25.7028734925,8.788598680691747,76.87812683772378
39.689999,12.775198,44.202328501031296,22.778305000000003,8.797089947089948,78.11672734319508
45.41,14.009718399999999,39.964900872323554,21.369875,8.841792228390167,79.37718413005194
44.75,14.959748999999999,34.8082454831929,20.413596,9.062580411343662,77.13524041623698
43.209999,14.0746116,35.821515525733965,21.371364,8.912212758245742,91.96022145729587
46.900002,15.442455000000002,39.90162832941824,22.487397,8.893576803083134,101.40849762351752
50.049999,15.680375999999999,37.881378938863456,25.282402531800003,9.239682197683814,113.36095824597712
48.509998,14.5029336,38.16513567656165,23.981574000000002,8.676313968311781,104.14340567767674
44.330002,12.2506416,34.87718711055724,20.189034,8.186523055011573,84.5719516248237
34.25,10.1043316,25.212118654813608,17.098962999999998,6.736466702859211,64.80298467312147
15.75,7.5231186,16.387704290789834,12.6349434,6.802443290516535,37.86462332086972
20.24,7.2497847,17.13313917337235,12.7272958,6.419577542062912,34.36016901752204
15.9,6.1257851,14.55576498712762,13.7833934,6.543162927546892,44.82669768011046
16.950001,6.1414524,17.90481827995682,13.6168776,6.301619287513494,37.961335798735405
15.11,5.3092113,15.10830714285714,11.3792726,5.434642857142856,28.821879754727416
17.6,6.0030848,17.510879473328835,13.878954000000002,6.977515192437543,34.79932609441107
15.69,4.62072,15.994327187786766,11.4816,6.246767331275548,28.739313958616012
14.73,4.388096,14.988808713410485,11.5121152,5.780258679373723,30.848439519857152
24.700001,7.7780000000000005,18.790073516840486,15.005317600000001,6.449529834159685,51.64978968605889
22.77,7.9472640000000006,20.45303643048128,16.787043,5.732556818181818,47.75714470745451
